Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,FZYYQOLLIVGP,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,KSXYRLZSXWBW,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,EZDMYADDSBNJ,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,ZIOIRNNMGASC,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,7615,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,RIZCZNHTVLTS,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,rental
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,ICFKHITAGMBZ,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,01/16/2021,Emergency re-calibration,
Fluke,7615,VIPJUZLIOAAZ,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7615,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,7615,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,DBFQVDUNFDOT,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,7615,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,7615,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,7615,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5901,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,5901,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5901,,,,01/16/2021,Emergency re-calibration,
Fluke,5901,ORRQINEOCXUT,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5901,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,VUAAYSXBOGLO,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,IMQYLLRMXPCL,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5901,,,,01/16/2021,Emergency re-calibration,
Fluke,5901,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5901,,,,01/16/2021,Emergency re-calibration,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,,,01/16/2021,Emergency re-calibration,
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5901,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,5901,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5901,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
